### Q1077097, tambon- central government unit in Thailand : _wdadd_ 
Q5852411,state of Australia
Q12443800,state of India
Q15063586,state of Malaysia
Q15149663,state of Mexico
Q20617590,state of Brazil
Q26830017,state in the Holy Roman Empire
Q57318,free imperial city
Q463742,Hochstift
Q67206648,Kleinere weltliche Territorien im Rheinland
Q67206680,Kleinere weltliche Territorien in Westfalen
Q26879769,state in the Confederation of the Rhine
Q65183056,state of the Federal Republic of Central America
Q1763527,constituent state
Q5370783,Emerging Powers
Q6726158,Independent country
Q7396640,sacerdotal state
Q7840353,Native American tribe in the United States
Q10275411,bourgeois state
Q2791533,bourgeois democracy
Q10275429,Estado estamental
Q10860602,Země bývalé Jugoslávie
Q11088505,core state
Q11248548,fraternal country
Q13403037,Period of appanages
Q13417653,confessional state
Q15622876,multinational state
Q16034119,Despotate
Q16972998,Parallel state
Q21123038,count of Bigorre
Q21286176,Christian state
Q22693483,Pflegamt
Q23037160,proto-state
Q188443,micronation
Q236036,republic of the Soviet Union
Q23929948,Estado aconfesional
Q63391844,potential state
Q64779666,sending state or organization
Q64779710,receiving state or organization
Q72294573,Kassory government I
Q100765777,world power
Q100998087,myriarchy
Q104918036,Gouvernement Kassory II
Q7688,raion
Q1267632,raion of Ukraine
Q1840504,national raion
Q2043199,district of Belarus
Q4465290,Tuman
Q13417250,district of Azerbaijan
Q15068450,district of Moldova
Q20683379,district of the Transnistria Moldavian Republic
Q49496556,degmooyin
Q7695,march
Q586186,Marca de Bretaña
Q12829,comarca
Q1345234,comarca of Spain
Q671715,comarca of Extremadura
Q766277,comarque of the Valencian Community
Q937876,comarca of Catalonia
Q11914873,comarca natural de Cataluña
Q1215981,comarca of Biscay
Q1227095,comarca of Álava
Q1419362,comarca of Mallorca
Q1997475,comarca of the Community of Madrid
Q1997506,comarca of Palencia Province
Q2000429,comarca of Murcia Province
Q2379541,Comarcas churras
Q2469744,comarca of Navarre
Q2984690,comarca of La Rioja (Spain)
Q2984694,comarca of Burgos Province
Q3141478,comarca of Andalusia
Q3321400,comarca of Cantabria
Q3573839,comarca of Soria Province
Q4389116,comarca of Salamanca Province
Q5150550,comarca of Galicia
Q5150552,comarca of Madrid
Q5150553,comarca of the Basque Country
Q8348251,Comarcas Centrales de la Comunidad Valenciana
Q11914865,comarca de Cuenca
Q11914866,comarca of Ciudad Real Province
Q11914868,comarca de Guadalajara
Q11914869,comarca of Valladolid Province
Q11914870,comarca de Zamora
Q11914871,comarcas de Toledo
Q12254339,comarca of Asturias
Q20102311,Comarcas naturales de la Comunidad Valenciana
Q20105287,Comarcas de las Islas Baleares y las Pitiusas
Q28006240,"comarca of Basque Country
Q41790171,agricultural comarca of Madrid Community
Q41790307,comarcas of Badajoz Province
Q61763799,comarca of Aragon
Q3757179,parçan of Occitania
Q75823353,Bierzo Alto
Q102335849,comarca agraria
Q15284,municipality
Q15334,municipality of Poland
Q2616791,urban municipality of Poland
Q3491915,urban-rural municipality of Poland
Q3504085,rural municipality of Poland
Q24764,municipality of the Philippines
Q57058,municipality of Croatia
Q127448,municipality of Sweden
Q6621272,former municipality of Sweden
Q28045485,market town municipality of Sweden
Q11722303,rural municipality of Sweden and Finland
Q203300,municipality of Liechtenstein
Q262166,municipality of Germany
Q114178,Bürgerkommune
Q134626,district capital
Q1650922,rural municipality
Q1815926,effective rural municipality
Q2267870,independent community
Q13430105,Gemeinde im Landkreis Main-Spessart
Q15974307,Einheitsgemeinde of Germany
Q41778911,Ortsgemeinde of Rhineland-Palatinate
Q42744322,urban municipality of Germany
Q22865,independent city of Germany
Q2327515,city district of Baden-Württemberg
Q61708053,independent city of Saxony-Anhalt
Q61708099,urban district in Saxony
Q61747322,urban district of Thuringia
Q61793478,district independent city of Brandenburg
Q61856863,urban district in Schleswig-Holstein
Q61980648,urban district of Hesse
Q85631896,urban district of Bavaria
Q85632032,urban district of Rhineland-Palatinate
Q85635301,urban district of Mecklenburg-Vorpommern
Q85635630,urban district of North Rhine-Westphalia
Q85635638,urban district of Bremen
Q85635929,urban district of Lower Saxony
