### Q107425, landscape : _wdadd_ 
Q107425,landscape
Q8514,desert
Q319120,erg
Q783129,Deserts of Australia
Q899596,Serir
Q3290007,polar desert
Q5702145,deserts in Iran
Q7940032,Volcanic desert
Q66504178,deserts of Afghanistan and Iran
Q16817,karst
Q1503232,Geologische Orgel
Q1722386,Schlotte
Q1503232,Geologische Orgel
Q55471069,karst area
Q58435708,Karstspalte
Q47844,landscape architecture
Q441548,German garden
Q476164,Solitärpflanze
Q924388,Broderie
Q1964546,garden design
Q894436,bosquet
Q1067316,parterre
Q4343720,garden art
Q7138175,park system
Q18284446,Bindaż
Q89423003,paisagismo brasileiro
Q95747,Alpine Rhine Valley
Q101998,biome
Q4421,forest
Q69564,taiga
Q61749110,Western Taiga
Q112872,Lund Forest
Q112876,heath forest
Q166735,swamp
Q2474940,flow through marsh
Q2653463,flood marsh
Q3199193,String bog
Q5200372,Cypress dome
Q7809986,Titi swamp
Q28129994,mangrove swamp
Q63316629,manigua
Q208478,old-growth forest
Q329842,Protection forest
Q477047,Atlantic Forest
Q612741,United States National Forest
Q788099,Laurel forest
Q61750125,Macaronesian laurel forests
Q820419,Bosque de montaña
Q884791,Blockschuttwald
Q910817,carr
Q2092855,mesotrophic regularly flooded alder carr and birch wooded mires
Q1470551,Éger- és kőrislápok
Q26269133,bog forest
Q61749170,Fennoscandian deciduous swamp woods
Q911190,Gallery forest
Q61750090,Salix alba and Populus alba galleries
Q61750092,"Riparian formations on intermittent Mediterranean water courses with Rhododendron ponticum
Q1048194,tropical forest
Q199403,tropical forest
Q1182952,dehesa
Q61748219,Dehesas with evergreen Quercus spp.
Q68717218,Don Tello
Q1197552,urban forest
Q1205478,German Forest
Q1211122,deciduous forest
Q1556311,temperate deciduous forest
Q61749210,beech forest
Q1431724,Red Beech forest
Q11988030,Vápnomilná bučina
Q12020320,Horská klenová bučina
Q47035560,květnatá bučina
Q61749521,Aremonio-Fagion
Q4993913,Luzulo-Fagetum
Q61749207,Atlantic acidophilous beech forests with Ilex and sometimes also Taxus in the shrublayer
Q61749235,Asperulo-Fagetum
Q61749302,Medio-European subalpine beech woods with Acer and Rumex arifolius
Q61749308,Medio-European limestone beech forests of the Cephalanthero-Fagion
Q61749616,Western Pontic beech forests
Q61749665,Symphyto-Fagion
Q61749686,Moesian beech forests
Q61749699,Dobrogean beech forests
Q61750025,Apeninne beech forests with Taxus and Ilex
Q61750035,Apennine beech forests with Abies alba and beech forests with Abies nebrodensis
Q61750071,Hellenic beech forests with Abies borisii-regis
Q61749364,oak forest
Q1044760,Eichen-Hainbuchen-Wälder
Q1029465,Gyertyános–kocsánytalan tölgyes
Q1096526,Illír jellegű gyertyános-tölgyes
Q9282435,Galio-Carpinetum oak-hornbeam forests
Q61749319,Sub-Atlantic and medio-European oak or oak-hornbeam forests of the Carpinion betuli
Q61749534,Erythronio-Carpinion
Q61749359,Old acidophilous oak woods with Quercus robur on sandy plains
Q61749733,Eastern white oak woods
Q61750042,Galicio-Portuguese oak woods with Quercus robur and Quercus pyrenaica
Q61750050,Quercus faginea and Quercus canariensis Iberian woods
Q61750057,Quercus trojana woods
Q61750065,Castanea sativa woods
Q84847521,Hainbuchenwald
Q1044760,Eichen-Hainbuchen-Wälder
Q84848619,Birkenwald
Q1241755,Pusztai tölgyes
Q1363454,wood pasture
Q1444595,Forests of Sweden
Q1476287,Igapó
Q1510380,grove
Q811600,sacred grove
Q1102318,clootie well
Q2006812,wish tree
Q1102318,clootie well
Q2859800,nail tree
Q2608223,Kroezeboom
Q2859800,nail tree
Q1825319,Liman irrigation system
Q6379349,Kavu
Q25586878,Sacred groves of India
Q29324828,Antarctic Beech at Comboyne
Q1518409,Krummholz
Q1740919,pine forest
Q61749632,Central European lichen Scots pine forests
Q61749653,Sarmatic steppe pine forest
Q61749851,Rhodopide and Balkan Range Scots pine forests
Q61750178,Canarian endemic pine forests
Q61750187,High oro-Mediterranean pine forests
Q1949342,spaartelgenbos
Q1975546,royal forest
Q2140056,secondary forest
Q2165209,vredesbos
Q2324919,state forest
Q2337961,slope forest
Q2481825,Smulbos
Q2570395,Wildbannforst
Q2586008,commercial forest
Q1718823,Markwald
Q2720672,productiebos
Q238804,high forest
Q1940455,Coppice with standards
Q2843044,tree farm
Q2871774,aulnaie
Q2921688,boulaie
Q2929012,Buxus forests
Q2972109,oakwood
Q3078748,communal forest
Q57828377,Bosc Comunal de Vernet
Q57829323,Bosc Comunal de Saorra
Q57908294,Bosc Comunal d'Escaró
Q57908896,Bosc Comunal de Canavelles
Q58048750,Bosc Comunal d'Orbanyà
Q58048870,Bosc Comunal de Campome
Q58088585,Bosc Comunal de Conat
Q58090851,Bosc Comunal de Mosset
Q58091360,Bosc Comunal d'Oleta
Q58093450,Bosc Sectorial dels Cortals
Q58095893,Bosc Comunal d'Arboçols
Q3079027,National Forest
Q3079086,mixed forest
Q3079191,Forêt équienne
Q3079197,temperate forest
Q144019,temperate coniferous forest
Q127314,Coniferous swamp
Q845725,Temperate rainforest
Q1556311,temperate deciduous forest
Q5732445,Bosque Andino Patagónico
Q3090462,frênaie
Q3126543,hammock
Q3200823,klimaatbos
Q3333016,mélézin
Q3356504,ormaie
Q3376274,pessière
Q3474424,sauçaie
Q3536096,tree planting
Q3590923,Sugar bush
Q4145459,urban forests of Perm
Q4258491,Inscription from trees
Q4410446,light coniferous forest
Q4410701,Forst
Q4929169,Blue Gum High Forest
Q5250857,Deer forest
Q5421159,experimental forest
Q5732549,Forests of Europe
Q15630273,forests of Finland
Q6536864,holm oak forest
Q6550356,spruce stand
Q23708584,Рамень
Q7067646,pestbosje
Q7315273,forest reserve
Q7426437,Satoyama
Q7603683,state forest
Q12336946,state forest of Denmark
Q15229753,state forest of Wisconsin
Q17053413,provincial forest
Q18479032,state forest of Brazil
Q55999985,New Jersey State Forest
Q7796290,Thorn forest
Q9148406,Aliso
Q9200005,Feldgehölz
Q10431698,blåbärsgranskog
Q10509765,border forest
Q10549503,kronopark
Q11465701,屋敷林
Q11743218,Continental fresh pine forest
Q11879229,Uzavřený les
Q11946562,Vysokokmenný les
Q12033032,sdružený les
Q12033034,Les zvláštního určení
Q12043235,Otevřený les
Q12339388,"Tilio-Acerion forests of slopes
Q12372001,forest park
Q13397615,smrčina
Q13561020,spruce-fir forests
Q15900779,Bannwald
Q16237489,coniferous forest
Q144019,temperate coniferous forest
Q1119242,Forest of silver fir
Q9380968,Abietetum polonicum
Q61749786,Moesian silver fir forests
Q61750150,Fichtenwald
Q61750148,Vaccinio-Piceetea
Q16966008,protected forest
Q1689678,Schonwald
Q7315273,forest reserve
Q17057172,Лесной массив
Q28070703,Лесная дача (территория)
Q18397999,Bosque de frondosas
Q23059155,forest ecosystems in Latvia
Q24194884,national forest of Brazil
Q28172058,Droogbos
Q28846508,bor
Q29529886,municipal forest
Q30673884,Ghost forest
Q53360278,Charmaie
Q56980410,bosc estatal
Q57829585,Bosc Estatal de Tres Estelles
Q59296236,Bosc Comunal de Baixàs
Q59296535,Bosc Comunal d'Espirà de l'Aglí
Q59496293,Bosc Comunal de Matamala
Q63316629,manigua
Q64148071,classified forest
Q64741425,sabinar
Q66659678,松原
Q67625239,Sclerophyll forests
Q66317293,Dry sclerophyll forests
Q67625211,Wet sclerophyll forests
Q19756,mangrove
Q43262,tundra
Q2149452,mountain tundra
Q2492828,Waldtundra
Q12860009,alpine tundra
Q427038,Páramo
Q34199430,Arctic tundra
Q34199566,Antarctic tundra
Q1006733,grassland
Q42320,savanna
