### Q3895768, fictional location : _wdadd_ 
Q3895768,fictional location
Q559618,fictional universe
Q2819123,expanded universe
Q3275581,shared universe
Q4418079,campaign setting
Q3857040,Microverse
Q4418079,campaign setting
Q4739380,amalgamation
Q16798524,fantasy world
Q17199338,fictional continent
Q27687433,mythological cosmology
Q2998321,religious cosmology
Q5174339,cosmology in medieval Islam
Q3695194,Sufi cosmology
Q5183475,creationist cosmologies
Q5310255,dualistic cosmology
Q9601,Zoroastrianism
Q3011804,Daena
Q3912204,Zoroastrianism in Azerbaijan
Q8074515,Zoroastrianism in Armenia
Q15629688,Zoroastrianism in India
Q26234728,Mazdeismo cristiano
Q16189716,medieval cosmology
Q34623140,Fifth World
Q39916781,fictional multiverse
Q47306921,fictional parallel universe
Q785120,Weyr
Q1046315,level
Q3275989,bonus stage
Q48893930,Secret level
Q65068857,tutorial
Q87906572,custom level
Q1964689,fictional city
Q3559146,ville mythique
Q17004377,fictional lost city
Q18381143,Havens of the Falas
Q20671864,city or town in Tolkien's legendarium
Q60644691,fictional neighborhood
Q63040328,fictional ghost town
Q65630486,fictional city-state
Q80196698,fictional underground city
Q82551957,fictional village
Q2991487,Earldoms of Gwynedd
Q6619693,fictional island
Q1615655,Hesperiden (mythologischer Ort)
Q33513999,mythological island
Q129264,phantom island
Q62019215,fictional artificial island
Q69913277,Pelgo
Q7180622,phantom settlement
Q12275535,Lieux du Seigneur des anneaux
Q15796005,fictional location in a work
Q208361,location in Harry Potter
Q19826161,shop in the Harry Potter universe
Q19826163,fictional cafe or tavern in the world of Harry Potter
Q283024,other dimensions of the Discworld
Q849468,places in Warcraft
Q3919091,Towns and villages of Warcraft
Q1664684,Instance dungeon
Q3087542,Sietch
Q3250794,The Adventures of Tintin locations
Q3840774,Places in A Song of Ice and Fire
Q5446573,fictional locations in Thomas and Friends
Q29586452,location in The Legend of Zelda
Q15831598,fictional astronomical object
Q838008,Halo
Q1659605,fictional asteroid
Q2775969,fictional planet
Q5446575,fictional planets of the Solar System
Q17480830,fictional gas giant
Q73755998,Teenage Mutant Ninja Turtles planet
Q74010215,fictional group of planets
Q74016895,Battlestar Galactica planet
Q3972970,stars and planetary system in fiction
Q4922345,black holes in fiction
Q17413155,fictional astronomical object in the Serenityverse
Q17424291,fictional star
Q3972967,Sterne
Q17424312,fictional planetary system
Q17480821,fictional brown dwarf
Q17480853,fictional moon
Q17480908,fictional asteroid belt
Q18011146,fictional constellation
Q19595266,fictional galaxy
Q26728105,class M planet
Q57083319,astronomical object from the Star Trek multiverse
Q727596,galactic quadrant
Q66370726,class L planet
Q66371324,class D planet
Q66371331,class K planet
Q66371334,class Y planet
Q66371338,class P planet
Q66371345,class H planet
Q66371346,class R planet
Q66371349,class Q planet
Q66459461,class C planet
Q66459485,class G planet
Q66459490,class I Planet
Q66459495,class N Planet
Q66459499,class E planet
