### Q486972, human settlement : _wdadd_ 
Q61298320,"neighborhood in Brooklyn
Q449111,subdivision
Q2632264,rationele verkaveling
Q490329,dong
Q627253,working class quarter
Q652541,poblacion
Q674950,residential area
Q2801464,woonschool
Q3558972,airpark
Q5215430,Danchi
Q5916199,housing development
Q826553,Falowiec
Q2140144,Tract housing
Q7315416,residence park
Q10715540,Residential Zone
Q11503991,新興住宅地
Q11505677,日本のニュータウン
Q18587469,residential community
Q864288,bioenergy village
Q985488,residential community of the People's Republic of China
Q17361402,community of the People's Republic of China
Q1074523,planned community
Q1656724,ideal city
Q1762524,planned community in France
Q6888356,model village
Q15840617,Planned Capital
Q16014774,대한민국의 계획도시
Q41560536,Innovation City
Q41560536,Innovation City
Q56152103,Greenbelt town
Q2373919,intentional community
Q161387,kibbutz
Q1567101,Hakhshara
Q16132253,גן הנוף הקיבוצי
Q295472,ecovillage
Q517760,commune
Q992194,Hutterite colony
Q4693952,Agricultural commune
Q4797182,art commune
Q917146,moshav
Q992194,Hutterite colony
Q1107167,cohousing
Q7549943,Sober living house
Q1762221,Neotribalism
Q1780633,Kommunität
Q2148684,co-operative living arrangements
Q442993,group home
Q2002507,Notschlafstelle
Q2207993,Tehuis voor werkenden
Q3060146,tehuis voor niet-werkenden
Q2907285,youth village
Q2945522,nudist community
Q22907229,Christian Communities
Q20818846,Molukse wijk
Q30493986,villaområde
Q42402287,cité
Q738570,central business district
Q1050303,downtown
Q1468524,city center
Q66364404,繁華街
Q748198,gay village
Q801738,Bahnhofsviertel
Q851110,district of Budapest
Q851124,List of neighborhoods of Budapest
Q860582,community area in Chicago
Q1014933,Burgfreiheit
Q1067867,Sestiere of Venice
Q1128906,medina quarter
Q1462091,várnegyed
Q1468524,city center
Q1622981,Hofe
Q1739536,inner city
Q1761572,barrio
Q17276937,ward of Madrid
Q10267336,neighborhood of Madrid
Q48784221,collación
Q64913082,neighborhood of Alicante
Q68979886,ward of Girona
Q68981550,Nord
Q75880277,barrio of El Salvador
Q1829505,tuindorp
Q1851368,waterfront
Q1940624,Banlieue
Q1969642,neighborhood of San Francisco
Q2170377,cauliflower neighborhhod
Q2191560,Skid row
Q2282602,housing estate
Q1563681,HICOG-Siedlung
Q12104567,housing estate
Q604435,microdistrict
Q1406988,grand ensemble
Q7246209,private housing estate in Hong Kong
Q14454091,Public Rental Housing
Q19754218,Home Ownership Scheme housing estate
Q14178148,proveniershuis
Q19760240,Eisenbahnersiedlung
Q2441638,volksbuurt
Q2640310,residential areas and neighbourhoods in Arnhem
Q2648768,residential areas and neighbourhoods in Muiden
Q2650121,residential areas and neighbourhoods in Graft-De Rijp
Q2795367,neighborhood in Utrecht
Q2841546,neighborhood of Utrecht
Q3067318,Faubourgs of Montreal
Q3394564,Quarter of Luxembourg City
Q3413329,neighborhood in Boston
Q3413345,neighbourhood of Toulouse
Q3480610,Sestiere di Milano
Q3558430,villa
Q3578796,Ecodistrict
Q3610510,ethnic enclave
Q202509,Chinatown
Q3674986,Chinatowns in Europe
Q5100179,Chinatowns in Africa
Q5100181,Chinatowns in Asia
Q5100185,Chinatowns in the Middle East
Q904319,Koreatown
Q907231,Japantown
Q1544543,Greektown
Q6158221,Japanese Immigrant Villages in Taiwan
Q6650409,Little India
Q6650818,Little Manila
Q9016264,Jewish quarter
Q2583015,ghetto in Nazi-occupied Europe
Q2917049,Jewish ghetto in Europe
Q61729985,Little Italy
Q3689003,contrada
Q1231729,contrada of Siena
Q3689087,suppressed Contrada of Siena
Q3710552,cultural district
Q1797194,arts district
Q3055075,entertainment district
Q272888,red-light district
Q1574228,hanamachi
Q1060846,yūkaku
Q11374182,Kagai of Kyoto
Q11439934,hanamachi in Osaka
Q11502785,hanamachi in Niigata
Q11524038,hanamachi in Tokyo
Q11589724,hanamachi in Kobe
Q11647353,hanamachi in Kanazawa
Q3551273,Universal CityWalk
Q28148504,museum district
Q3927250,quarter of the city of Lugano
Q3927262,Stadtteil von Salzburg
Q4057659,subdivision of Kiev
Q4286337,city district
Q137773,ward of Japan
Q5327704,special ward of Japan
Q65281628,行政区
Q205549,Zipserei
Q627253,working class quarter
Q702842,municipal arrondissement
Q679388,municipal arrondissement of Paris
Q2845944,former arrondissement of Paris
Q702869,municipal arrondissement of Lyon
Q702875,municipal arrondissement of Marseille
Q2845944,former arrondissement of Paris
Q1434401,dzielnica
Q1808877,deelgemeente
Q1852119,district of Graz
Q1985797,municipal unit of Greece
Q2740635,Stadtbezirk
Q253270,borough of Munich
Q278976,borough of Hamburg
Q317669,district of Düsseldorf
Q821435,borough of Berlin
Q13415859,Stadtbezirk in Wuppertal
Q15632133,city district of Cologne
Q15727673,city district of Hanover
Q17278423,district of Bremen
Q18600372,borough of Dresden
Q28050899,Stadtgebiet (Frankfurt (Oder))
Q31458588,Stadtbezirk von Bremerhaven
Q62269194,Stadtbezirke Aachens
Q2779745,urban district of the Netherlands
Q15079751,submunicipality of Amsterdam
Q2989468,Communes d'arrondissement of Senegal
Q3032114,district of Madrid
Q3565075,Raions of cities in Ukraine
Q3624938,district of Brazil
Q5283507,district of Davao City
Q7553685,municipal district of Bulgaria
Q8561193,district of Valencia
Q13582281,circoscrizione di decentramento comunale in Italy
Q610625,Municipi of Milan
Q1410029,list of the municipi of Genoa
Q1584957,Borough of Palermo
Q3677930,quarter of Messina
Q3867179,municipalità of Naples
Q3867183,municipalità of Venice
Q3927244,boroughs of Bologna
Q3927247,borough of Florence
Q16751551,borough of Brescia
Q16751788,circoscrizione of Vicenza
Q16761595,circoscrizione of Treviso
Q17137839,circoscrizione of Verona
Q15195406,city district in Russia
Q4389092,district of Moscow
Q14242187,city district of Nizhny Novgorod
Q15634883,district of Manila
Q15921300,sector of Bucharest
Q17496379,City district in Austria
Q261023,district of Vienna
Q18559008,district of São Paulo
Q21682724,municipal district of Finland
Q3926693,district of Turku
Q5283513,district of Espoo
Q5283515,district of Jyväskylä
Q11864758,district of Imatra
Q15715406,neighbourhood of Helsinki
Q17468479,district of Oulu
Q18691318,registerby
Q23541388,city district of Lappeenranta
Q26844382,district of Tampere
Q28480345,district of Vantaa
Q28480407,district of Kuopio
Q30020391,district of Joensuu
Q56577270,district of Hämeenlinna
Q21851888,district of the city
Q75338598,městská část Prahy
Q30339232,sector of Chișinău
Q40256562,intracity district of Belarus
Q75135425,district de Barcelone
Q4298922,mixed-use development
Q24887340,Temporary use
Q47012103,mixed-use building
Q63452621,one-plus-five
Q5333096,eco-municipality
Q5377740,مناطق شهری تهران
Q5556082,neighbourhood in Tehran
Q5571369,quarter of a city in Italy
Q3927245,quarter of Brescia
Q3927259,quarter of Reggio Calabria
Q3927261,quarter of Naples
Q17135847,quarter of Genoa
Q17279532,Quarter of Verona
Q18608436,quarter of Florence
Q42961155,quarter of Milan
Q5875137,Hobohemia
Q6988049,Neighborhood planning unit
Q6988077,neighborhoods in Providence
Q6988097,neighborhood of Jacksonville
Q6988184,neighbourhood of Delhi
Q7551933,mahallah
Q8049262,courtyard neighborhood
Q10267336,neighborhood of Madrid
Q11361229,下町
Q11679959,Outskirt (Al-Andalus)
Q11908565,Barris de Lleida
Q12012287,Grätzl
Q12054099,neighborhood of Jerusalem
Q12411695,שכונות חרדיות בירושלים
Q12063697,"neighborhood of Washington
Q12104567,housing estate
Q12179166,أحياء الخرطوم بحري
Q76824780,الدروشاب
Q13645388,luxury real estate
Q13732359,Indische buurt
Q15715406,neighbourhood of Helsinki
Q15830667,quarter of Hamburg
Q15849827,Szeneviertel
Q16837104,bairro
Q18475442,list of neighbourhoods in Barra da Tijuca
Q19658107,neighborhood of Brazil
Q19886692,neighbourhood of São Paulo
Q20683285,neighbourhood in Rio de Janeiro
Q66626479,Pátio
Q17015330,Neighborhoods of Minneapolis
Q17233249,Stadtteil von Stettin
Q17278559,quarter of Bremen
Q17468479,district of Oulu
Q19832914,defined community of Minneapolis
Q17015330,Neighborhoods of Minneapolis
Q20968646,neighborhood of historical district of Moscow
Q22248247,cité d'urgence
Q22833408,"District of the city of Strasbourg
Q23541388,city district of Lappeenranta
Q24067406,жылы раён
Q25391965,city (German language)
Q26844382,district of Tampere
Q27095194,bookshop neighbourhood
Q27554593,stadsdeel in Lublin
Q27702623,academic enclave
Q28052515,Subdivision
Q28372019,neighborhood of Yemen
Q28539166,"quarter of the city of Basel
Q29463880,Quarter of Limassol Municipality
Q31271043,Rīgas apkaimes
Q32597970,Bremerhaven district
Q34982659,quarter of Bucharest
Q39947311,warehouse district
Q40553563,restaurant district
Q47320699,Parish of Nicosia Municipality
Q47320766,Parish of  Ayios Dhometios Municipality
Q47320775,Parish of Strovolos Municipality
Q47320785,Parish of Lakatamia Municipality
Q47320794,Parish of Latsia Municipality
Q47320804,Parish of Dali Municipality
Q47320814,Parish of Kythrea Municipality
Q47320908,Parish of  Morphou Municipality
Q47320925,Parish of Prastio Nicosia
Q47320938,Parish of Spilia
Q47320952,Parish of Karavostasi
Q47320964,Parish of  Xerovounos
Q47325026,Parish of Keryneia Municipality
Q47325112,Parish of Karavas Municipality
Q47325202,Parish of Lapithos Municipality
Q47325770,Parish of Paphos Municipality
Q47325870,Parish of Yeroskipou Municipality
Q47325959,Parish of Polis Chrysochous Municipality
Q47326153,Quarter of Larnaca Municipality
Q47326217,Quarter of Aradippou Municipality
Q47326257,Quarter of Dromolaxia-Meneou Municipality
Q47328627,Parish of Famagusta Municipality
Q47328699,Parish of Aigialousa
Q47328702,Parish of Rizokarpaso
Q48098186,Neighborhoods in Zaragoza
Q54809707,Quarter of Kato Polemidia Municipality
Q54864872,Quarter of Mesa Geitonia Municipality
Q54865711,Quarter of Yermasoyia Municipality
Q54867049,Quarter of Ayios Athanasios Municipality
Q61089180,part of municipality in the Czech Republic
Q585444,administrative district of Prague
Q74728036,administratief district van Praag
Q75338598,městská část Prahy
Q75339006,Praags territoriaal district
Q56398194,core municipal part of the same name as the municipality
Q63497359,Quartier canonial
Q65246805,Westend
Q66458650,sociological neighborhood
Q202509,Chinatown
Q61729985,Little Italy
Q66467322,ancien quartier
Q75021917,neighborhood in Amman
Q75883519,colonia
Q5148198,colonia
Q75884168,colonia of El Salvador
Q75884168,colonia of El Salvador
Q79413632,Stadtteil von Innsbruck
Q79414634,Stadtteil von Linz
Q79416466,Stadtteil von Frankfurt am Main
Q79423884,Stadtteil von Leipzig
Q79423998,Stadtteil von Görlitz
Q79424059,Ortsteil von Chemnitz
Q130360,lugar
Q158490,Gaeltacht
Q159350,Rundling
Q161387,kibbutz
Q188509,suburb
Q687312,Vorort
Q828359,commuter town
Q1940624,Banlieue
Q6028003,Industrial suburb
Q6035676,inner suburb
Q7632428,suburb of Canberra
Q23010647,suburb of Perth
Q26086501,rabat
Q79119281,Orten
Q192601,oppidum
Q211450,closed city
Q253019,Ortsteil
Q269528,unincorporated area
Q5586091,gore
Q7885245,unincorporated urban community of Canada
Q15974311,unincorporated area in Germany
Q17343829,unincorporated community
Q442799,faubourg
Q498162,census-designated place
Q7885248,"unincorporated communities in Eau Claire County
Q7885250,unincorporated town in Nevada
Q17366755,hamlet in Alberta
Q28924735,"unincorporated area of Victoria
Q52994899,unincorporated area of Greenland
Q56885310,Compact rural community in Canada
Q56885635,Dispersed rural community in Canada
Q88397339,Railway point in Canada
Q329245,basic unit of settlement in Czechia
Q350735,tae
Q1266202,Jesuit reduction
Q465960,Jesuit missions among the Guaraní
Q15727363,Jesuit Missions of La Santísima Trinidad de Paraná and Jesús de Tavarangüé
Q356090,Reihendorf
Q424857,ōaza
Q456075,Pueblos jóvenes
Q484170,commune of France
Q498162,census-designated place
Q505963,artificial dwelling hill
Q14947481,wierde
Q509028,ranch
Q1748732,movie ranch
Q5615133,guest ranch
Q581830,carfree city
Q582706,Israeli settlement
Q2908791,Israeli outpost
Q587144,census town
Q16830604,census town of India
Q618299,settlement
Q3744870,township
Q11881845,town
Q15715391,town inside a parish
Q50809253,alev
Q51049922,village
Q622499,refugee camp
Q1154868,Displaced persons camp
Q17507358,Syrian refugee camps
Q627236,company town
Q4012861,mill town
Q18696097,Textile Company Town in Catalonia
Q674950,residential area
Q702492,urban area
Q515,city
Q3957,town
Q159313,urban agglomeration
Q941150,city region
Q5124028,City region
Q1029013,Megaregions of the United States
Q2514492,Verdichtungsgebiet
Q4056979,agglomeration of Russia
Q17457437,Census agglomeration
Q215712,urban heat island
Q245260,conurbation
Q442799,faubourg
Q471822,megalopolis
Q1419251,Quebec City–Windsor Corridor
Q1479822,urban unit
Q1750414,Asty
Q2989457,urban-type settlement
Q2599457,urban-type settlement in Belarus
Q4374398,urban-type settlement in Uzbekistan
Q4436080,"city with a population of more than 10
Q7216840,urban-type settlement in Ukraine
Q15008703,Daba
Q15078955,urban-type settlement in Russia
Q20019082,work settlement of Russia
Q27517161,курортный посёлок в России
Q27587491,городской посёлок
Q19507642,курортный посёлок
Q27517161,курортный посёлок в России
Q6566301,urban area in Nordic countries
Q12304704,urban area in Danmark
Q12813115,urban area in Sweden
Q15092344,urban settlement defined by Statistics Norway
Q61492541,urban areas in Finland
Q10499251,vacation area
Q12003595,strandsted
Q12813115,urban area in Sweden
Q14839548,minor locality in Sweden
Q17457202,population centre
Q20738855,urban area with a population of 150-199
Q28502371,supermanzana
Q61492541,urban areas in Finland
Q66626342,urban ensemble
Q3317612,historic grouping
Q748198,gay village
Q748331,stanitsa
Q4437001,stanitsa in Russia
Q780454,Aussiedlerhof
Q790344,district of Barcelona
Q75135425,district de Barcelone
Q75135432,barrio administrativo de Barcelona
Q811303,Bauernschaft (Organisationsform)
Q815324,town municipality of Turkey
Q820254,mining community
Q5137839,Coal town
Q841869,new town of Hong Kong
Q866623,Olympic Village
Q917146,moshav
Q992194,Hutterite colony
Q1021711,seaside resort
Q2087991,Romanian Black Sea resorts
Q3497368,Station balnéaire en France
Q17634997,balneario
Q1074523,planned community
Q1093829,city of the United States
Q1094545,Civitas
Q1128482,container village
Q1130491,Sloboda
Q1134686,frazione
Q1138414,hermitage
Q65562265,Hermitage of San Miguel de Arretxinaga
Q1175522,ciudad del condado
Q1198413,military camp
Q88205,castrum
Q89477,castellum
Q1264690,transit camp
Q14520137,winter camp
Q18088164,Zomerkamp
Q1234236,pā
Q1288520,local council in Israel
Q1294703,shanty town
Q693827,favela
Q1516519,Hooverville
Q4804181,asentamiento
Q1321241,outpost
Q1326028,camp
Q152081,concentration camp
Q328468,Nazi concentration camp
Q153813,extermination camp
Q277565,campo de educación para el trabajo
Q523342,Emslandlager
Q678820,Jugendkonzentrationslager
Q15644358,Arbeitslager
Q15806875,Durchgangslager
Q55118208,Internment Camp for Romani people
Q83854831,family camp
Q83856124,gypsy camp
Q83857655,hostage camp
Q83859074,women's camp
Q83861849,tent camp
Q83863399,men's camp
Q461741,NKVD special camp
Q628505,labor camp
Q199895,Katorga
Q2363597,Nerchinsk katorga
Q277565,campo de educación para el trabajo
Q2369529,Jewish Labour Camp
Q2403977,prison labour camp
Q24195237,Poprawczy Obóz Pracy
Q56507866,camp of the Gulag
Q4338251,MVD special camp
Q19602272,Kolymské gulagy
Q12060108,tábor nucené práce
Q15644358,Arbeitslager
Q2935245,concentration camp in France
Q4922356,black jail
Q8343784,clandestine center of detention and torture
Q728934,black site
Q2944950,Clandestine detention centre
Q67184399,centro de detención política y tortura en Chile
Q14916829,Ilag
Q15876732,internment camp on the Isle of Man
Q37501518,Japanese Americans relocation camp
Q55137114,British concentration camps
Q58854609,centro de detención y tortura
Q60723709,re-education camp
Q4896947,re-education camp
Q810227,Base Camp
Q1495733,Grenzdurchgangslager
Q1719244,Subcamp
Q1348006,city block
Q877290,Gemeindebau
Q12816129,béguinage
Q1372205,dispersed settlement
Q56885635,Dispersed rural community in Canada
Q1391818,military dependents' village
Q1394476,civil township
Q2154459,New England town
Q6643834,township of North Dakota
Q7132722,paper township of Ohio
Q5251732,"defunct townships of Cuyahoga County
Q7830213,township of New Jersey
Q9035798,township of Pennsylvania
Q15219655,civil town of Wisconsin
Q17198524,civil township of South Dakota
Q17198545,township of Illinois
Q17198620,township of Ohio
Q17201685,township of Indiana
Q17205621,township of Iowa
Q17205735,township of Kansas
Q17205774,township of Michigan
Q17351697,township of New Hampshire
Q42211429,township of Minnesota
Q15063142,urban township of Minnesota
Q1415423,Quilombo
Q1426493,trailer park
Q1501046,community settlement
Q1507736,torp
Q3700328,soldattorp
Q54959403,dragon torp
Q1529096,village
Q1568229,hay
Q1623243,Hofschaft
Q1652571,hut village
Q1669338,Ortslage
Q1758254,Moorkolonisierung
Q1807977,Veenkoloniën
Q1782540,railway town
Q1891566,vaardorp
Q1907114,metropolitan area
Q15110,metropolitan city of Italy
Q244793,twin cities
Q691960,satellite city
Q687312,Vorort
Q1132300,metropolitan region in Germany
Q1768043,Metropolitan Statistical Area
Q2342385,urban area
Q3685462,commune of Haiti
Q3931970,metropolitan region in Brazil
Q5124028,City region
Q6024226,metropolitan municipality
Q6174014,Área metropolitana de Palma de Mallorca
Q7899896,Urban Employment Area
Q11962746,metropolitan region of Norway
Q22675614,pentapolis
Q1928746,moshava
Q1962175,Nahal settlement
Q1963395,crossroad village
Q2012289,herdgang
Q2094129,domeinakkerdorp
Q2168991,Rotte
Q2180609,deltametropool
Q2191999,Pogost
Q2196159,curtis
Q2197079,dubbelstad
Q2294779,voorstraatdorp
Q2334604,transmigratiedorp
Q2392703,essenzwermdorp
Q2445823,floating city
Q1957554,ecoboot
Q5459907,floating city
Q2519150,Displaced city
Q2523643,kransakkerdorp
Q2564609,Westend
Q2605228,keuternederzetting
Q2752520,geestnederzetting
Q2774769,cité
Q2907285,youth village
Q2989457,urban-type settlement
Q3172900,kolonie
Q618846,apoikia
Q3257686,locality
Q1350536,naukograd
Q1529096,village
Q1759006,Oberhof
Q2191560,Skid row
Q3055118,single entity of population
Q5670577,alquería
Q5756064,casería
Q11912920,casal
Q11939023,population nucleus (Spain)
Q11954567,veïnat
Q16557344,diseminado
Q3446093,Saltpeter works
Q3545675,city of license
Q3835961,località
Q5978208,locality of Colombia
Q7930989,city/town
Q515,city
Q3957,town
Q159438,Hero City
Q174844,megacity
Q187768,cities and towns in Russia
Q200209,cities of Ukraine
Q692581,holy city
Q12057402,holy city of Islam
Q902814,border town
Q67123843,town divided by border
Q3199141,city of Indonesia
Q11881845,town
Q12131624,city in Ukraine
Q15253706,like a city
Q15584664,city under municipality jurisdiction in Latvia
Q15978299,municipality with town privileges in the Czech Republic
Q16724476,town of Belarus
Q18398645,types of towns and cities in Russia
Q183342,federal city of Russia
Q5123997,city of federal subject significance of Russia
Q56575365,city of krai significance
Q56580032,city of republic significance
Q56580326,city of okrug significance
Q56580425,city of oblast significance
Q7830079,town of district significance in Russia
Q20724701,city or town in Armenia
Q50330360,second largest city
Q51929311,largest city
Q56557664,şəhər
Q79323854,city of voblasć subordinance
Q79324274,city of rajon surbodinance
Q89487741,city of Bulgaria
Q11696869,Organización territorial de las Islas Pitiusas
Q11939023,population nucleus (Spain)
Q16557344,diseminado
Q16652878,заимка
Q20202352,locality of Mexico
Q30114493,bounded rural locality
Q39881836,nicht amtlicher Ortsname
Q52154375,district or neighborhood of Los Angeles
Q3390714,place forte
Q3477348,urban sector
Q660088,garden city
Q2974620,cité-jardin à Stockholm
Q745456,business cluster
Q3412193,business cluster in France
Q7315048,Research-Intensive Clusters
Q13734172,Italian industrial district
Q3711763,tourist district
Q3497366,whaling station
Q3505887,city council
Q3519572,Thankful Villages
Q3559019,urban village
Q3835961,località
Q4012861,mill town
Q4313794,populated place in Georgia
Q109199,list of cities and towns in Georgia
Q4373615,colony of the Russian empire
Q4375340,починок
Q4632675,dwelling place
Q1021360,place of origin
Q1852859,populated place in the Netherlands
Q89266677,résidence aristocratique
Q4668360,Aboriginal community in Western Australia
Q5158311,Concentrated poverty
Q5327369,chōchō
Q5327509,koaza
Q5446765,Mahala
Q60220838,Колиби
Q5476644,Fox Cities
Q5500414,Freedmen's town
Q6344036,neighborhood in Almería
Q6636519,resort village in Saskatchewan
Q7005232,New Age communities
Q7112842,outpost
Q2502365,Little America
Q12721325,human outpost
Q7180622,phantom settlement
Q7557352,Soldier settlement
Q7830214,crofting township
Q7930989,city/town
Q9093938,Walled villa
Q10354598,rural settlement
Q532,village
Q5084,hamlet
Q1484611,buurtschap
Q2012289,herdgang
Q25616677,waterbuurtschap
Q1714048,Jurydyka
Q1713951,Juridiken in Warschau
Q63531558,Jurydyki Potockich herbu Pilawa
Q3327752,clachan
Q7551933,mahallah
Q11939023,population nucleus (Spain)
Q12015918,Siedlung
Q16557344,diseminado
Q19939940,ban
Q23925393,douar
Q25412758,aldea de Chile
Q27654220,abandoned hamlet
Q30559599,taloryhmä
Q65661087,village in Belarus
Q131596,farm
Q25691,crocodile farm
Q132213,Haubarg
Q188913,plantation
Q22715,vineyard
Q236371,orchard
Q3350685,olive grove
Q3555847,Verger conservatoire
Q20658319,Community orchard
Q1399147,Fazenda
Q1847458,engenho
Q10272959,engenho de erva-mate
Q10280443,Fazenda São Marcos
Q2465988,houtgrond
Q2948675,champignonnière
Q7201627,plantations in the American South
Q14419427,sugarcane plantation
Q16514244,Klitplantage
Q16668702,palm grove
Q21598521,prutník
Q70780172,tea plantation
Q243882,Zwerchhof
Q273615,sovkhoz
Q477195,Meierhof
Q780454,Aussiedlerhof
Q1169748,cascina a corte
Q1258093,Dreiseithof
Q1311819,Heimet
Q1416696,finca
Q2110788,posessió
Q5769220,cigarral
Q25339974,quinta
Q1635663,folwark
Q1788752,kongsgård
Q2116450,manor estate
Q2066754,manor
Q13455211,Beigut
Q2164984,Plaas
Q2288876,farm with camp site
Q2523674,Vierseithof
Q2650083,museum farm
Q2786687,Steinhaus
Q2843044,tree farm
Q2979655,closerie
Q3068961,city farm
Q3333432,métairie
Q3354019,seat farm
Q3631457,azienda agricola
Q3661417,casale
Q4134849,hemman
Q4353657,Kronohemman
Q4693828,Agri-entertainment
Q5256322,demonstration farm
Q5433334,family farm
Q5447132,field system
Q5844636,model farm
Q5874958,Hobby farm
Q7199986,Pizza farm
Q7245779,prison farm
Q11697931,Farm
Q12317354,hovedgård
Q3354019,seat farm
Q12715564,husmannsplass
Q12716802,Matrikkelgard
Q13411064,pastoral lease
Q16423630,abandoned farm
Q18600709,kapteinsgård
Q18663765,stud farm
Q108696,horse stud farm
Q1729821,Schweizer Nationalgestüt
Q15463116,wild horse stud farm
Q17319854,Haras Nationaux
Q19393982,urgård
Q21051254,Einhof
Q22958233,farm of Norway
Q23925100,Bischofshof
Q28710264,organic farm
Q42811590,farmyard
Q55669439,ostrich farm
Q57946620,pig farm
Q58036156,Ackerbürgerhaus
Q65057939,lampuotitila
Q66493917,proprietærgård
Q67462766,lenní statek
Q72030539,farmstead
Q79633016,statek broumovského typu
Q634099,rural settlement of Russia
Q780287,Aussenwacht
Q1471114,chacra
Q2023000,khutor
Q11997521,rekketun
Q65660829,chutar
Q2514025,posyolok
Q5175541,Коттеджный посёлок
Q65665664,посёлок в Белоруссии
Q2940766,Casa colonica
Q3661417,casale
Q4129217,выселок
Q4232779,кордон
Q4379239,przysiółek
Q5268974,Dhani and villages
Q5756064,casería
Q6017815,Kishlak
Q6148126,jamoat
Q7290796,ranchería
Q23870569,ranchería of California
Q7963016,Walled village
Q11912920,casal
Q12225020,uzlah
Q15793693,Caserío
Q16652878,заимка
Q17318027,rural commune of Morocco
Q18729324,разъезд
Q19884342,village of North Macedonia
Q21507948,former village
Q350895,abandoned village
Q4205192,исчезнувшие сёла Белогорского района Крыма
Q4205193,исчезнувшие сёла
Q4205194,исчезнувшие сёла Кировского района Крыма
Q4205195,исчезнувшие сёла Красногвардейского района Крыма
Q4205196,исчезнувшие сёла Красноперекопского района Крыма
Q4205197,исчезнувшие сёла Ленинского района Крыма
Q4205198,исчезнувшие сёла
Q4205199,исчезнувшие сёла Первомайского района Крыма
Q4205200,исчезнувшие сёла
Q4205201,исчезнувшие сёла Сакского района Крыма
Q4205202,исчезнувшие сёла Симферопольского района Крыма
Q4205203,исчезнувшие сёла
Q4205204,исчезнувшие сёла Черноморского района Крыма
Q4413844,селище
Q17599845,Creu (Matamala)
Q18408637,исчезнувшие сёла
Q21751582,deserted medieval village
Q27654220,abandoned hamlet
Q50066265,verbrand dorp
Q21856567,agro-town
Q1989945,agrotown
Q24026248,участок
Q25412751,rural entity in Chile
Q17624511,caserío
Q25412758,aldea de Chile
Q25412759,asentamiento minero de Chile
Q25412760,fundo de Chile
Q25412771,parcela de Chile
Q25412772,comunidad agrícola de Chile
Q25412779,campamento de Chile
Q25412780,comunidad indígena de Chile
Q25412784,veranada
Q25412785,parcela de agrado
Q27254663,assentament ferroviari
Q27254666,urban-type settlement by the railway station
Q27295972,посёлок железнодорожной платформы
Q27517483,железнодорожный разъезд
Q27517998,маяк
Q27518087,казарма
Q27518260,монтёрский пункт
Q27518266,метеостанция
Q27518282,гидрологический пост
Q27518287,контрольный пункт связи
Q27518793,железнодорожный блокпост
Q27526294,железнодорожный пост
Q27526303,лесной посёлок
Q27531730,kordon
Q27532791,железнодорожная будка
Q27532818,железнодорожная казарма
Q27537456,железнодорожный дом
Q27537502,посёлок лесоучастка
Q27566198,остановочная платформа
Q27577201,железнодорожная платформа
Q27588300,железнодорожная площадка
Q27588331,посёлок совхоза
Q56312482,Сельцо
Q57976957,historic hamlet
Q74293993,rural municipality
Q74403295,Village Haji Ali Muhammad Rahu
Q10564515,monzenmachi
Q10840661,urban area of Vietnam
Q1070942,commune-level town of Vietnam
Q10840669,Class V town
Q2112349,district-level town of Vietnam
Q11183787,Ortschaft
Q11423996,zaigōmachi
Q11457718,jinaimachi
Q11658180,jin'yamachi
Q11723820,jednostka osadnicza
Q11732217,Flecken
Q11836709,dvorec
Q11939023,population nucleus (Spain)
Q12038856,mošav ovdim
Q12051488,populated place in Ukraine
Q21672098,village of Ukraine
Q12075102,Історичне населене місце
Q12116124,Kutan
Q12134916,center of oblast
Q12336407,sommerhusområde
Q12404888,Blok izraelských osad
Q12409133,מנהלה מקומית
Q12551453,nomadic camp
Q13134576,ambonezenkamp
Q13410464,county of Maryland
Q13583718,Chora
Q14601169,human fortified settlement
Q14829592,Haufendorf
Q15008703,Daba
Q15142636,pirate haven
Q15725677,pedanía
Q15793693,Caserío
Q15881338,Rivierdalnederzetting
Q15921247,constituent locality
Q15975450,smallholding
Q16155707,Městys
Q16451291,Geležinkelio stoties gyvenvietė
Q16480895,
Q13100073,village-level division in China
Q16577077,Miejscowości Samoa Amerykańskiego
Q16638537,городок
Q620509,military town
Q4055738,авиагородок
Q16679728,Населённые пункты в Казахстане
Q16942708,Cardu
Q16969603,settlement
Q17011863,Shaker community
Q17050310,Vorstadt
Q17051044,mahalle
Q17305746,northern settlement of Saskatchewan
Q17540983,Freilandstation
Q17634997,balneario
Q18009853,stedelijk gebied
Q18632459,ulus
Q18691480,vaara-asutus
Q19285917,Höhensiedlung
Q19388266,Sæterbebyggelse
Q19796166,Железинка
Q19817970,Derevnja
Q19903011,Jewish locality
